Date;Jour;Rang;Nom;Description;Prière
15/05/2026;vendredi;2;Saint Isidore le Laboureur;Paysan espagnol du XIIe siècle qui priait en labourant ses champs, Isidore est le patron des agriculteurs. La légende dit que les anges labouraient à sa place pendant qu'il priait.;Saint Isidore, toi qui unissais le travail de la terre et la prière du ciel, bénis ceux qui cultivent la terre pour nous nourrir.
16/05/2026;samedi;1;Saint Simon Stock;Prieur général des Carmes au XIIIe siècle, Simon Stock aurait reçu le scapulaire de la Vierge Marie. Cette dévotion simple et populaire a touché des millions de fidèles à travers les siècles.;Saint Simon Stock, toi qui as reçu le signe de la protection de Marie, place-nous sous le manteau de notre Mère du Ciel.
16/05/2026;samedi;2;Saint Honoré d'Amiens;Évêque d'Amiens au VIe siècle devenu patron des boulangers et pâtissiers, Honoré nous rappelle que le pain quotidien est un don de Dieu. Sa fête est célébrée dans toutes les boulangeries de France.;Saint Honoré, toi le patron du bon pain, rappelle-nous de rendre grâce pour la nourriture de chaque jour et de la partager avec ceux qui ont faim.
18/05/2026;lundi;1;Saint Éric de Suède;Roi de Suède au XIIe siècle, Éric a gouverné avec justice et piété, promulguant des lois protégeant les faibles. Assassiné par un prince rival, il est devenu le patron de la Suède.;Saint Éric, toi le roi juste qui protégeais les petits, inspire nos dirigeants à gouverner avec sagesse et compassion.
18/05/2026;lundi;2;Saint Félix de Cantalice;Premier capucin canonisé, Félix mendiait pour ses frères dans les rues de Rome en chantant. Saint Philippe Néri l'appelait "frère Deo gratias" tant il remerciait Dieu pour tout.;Saint Félix, toi qui chantais en mendiant, apprends-nous la gratitude qui transforme même les situations les plus humbles en action de grâce.
19/05/2026;mardi;1;Saint Yves de Tréguier;Avocat des pauvres et patron des juristes, Yves a consacré sa vie à défendre gratuitement les plus démunis en Bretagne. Le seul avocat canonisé de l'histoire prouve que la justice et la sainteté font bon ménage.;Saint Yves, toi l'avocat qui défendais les pauvres sans rien demander, inspire tous les professionnels du droit à servir la justice avec intégrité.
19/05/2026;mardi;2;Saint Célestin V;Ermite devenu pape malgré lui puis ayant renoncé au pontificat, Célestin a eu le courage d'admettre ses limites. Son "grand refus" est en réalité un grand acte d'humilité et de lucidité.;Saint Célestin, toi qui as eu le courage de dire "je ne peux pas", apprends-nous que reconnaître nos limites est un acte de sagesse, pas de faiblesse.
20/05/2026;mercredi;1;Saint Bernardin de Sienne;Prédicateur franciscain du XVe siècle, Bernardin a popularisé la dévotion au Saint Nom de Jésus avec son fameux monogramme IHS. Ses sermons en plein air attiraient des foules immenses par leur chaleur et leur humour.;Saint Bernardin, toi dont la parole enflammait les coeurs sur les places publiques, donne-nous des mots qui réchauffent et qui éclairent.
20/05/2026;mercredi;2;Sainte Lydia;Première convertie d'Europe, marchande de pourpre à Philippes, Lydia a accueilli saint Paul chez elle. Son hospitalité généreuse a fait de sa maison la première église d'Europe.;Sainte Lydia, toi qui as ouvert ta porte à l'Évangile, fais de nos maisons des lieux d'accueil où la foi se partage autour d'une table.
21/05/2026;jeudi;1;Saint Christophe Magallanes;Prêtre mexicain martyrisé en 1927 pendant la guerre des Cristeros, Christophe a pardonné à ses bourreaux avant d'être fusillé. Ses derniers mots furent "Vive le Christ Roi".;Saint Christophe Magallanes, toi qui as pardonné face au peloton d'exécution, donne-nous la grâce du pardon dans nos épreuves les plus dures.
21/05/2026;jeudi;2;Saint Eugène de Mazenod;Fondateur des Oblats de Marie Immaculée, Eugène a envoyé ses missionnaires aux périphéries du monde. Sa passion pour les pauvres et les abandonnés continue d'inspirer des milliers de religieux sur tous les continents.;Saint Eugène, toi qui envoyais tes frères aux frontières du monde, élargis notre coeur aux dimensions de la mission universelle.
22/05/2026;vendredi;1;Sainte Rita de Cascia;Patronne des causes désespérées, Rita a vécu un mariage violent, perdu ses fils, puis est entrée au couvent à 60 ans. La rose qui fleurit en hiver sur sa demande symbolise l'espérance qui renaît dans l'impossible.;Sainte Rita, toi la sainte de l'impossible, intercède pour toutes les situations qui semblent sans issue et fais fleurir l'espérance dans nos déserts.
22/05/2026;vendredi;2;Sainte Julie de Corse;Vierge et martyre du Ve siècle, Julie a été crucifiée en Corse pour avoir refusé de sacrifier aux idoles. Patronne de la Corse, sa fidélité jusqu'à la mort inspire encore les insulaires.;Sainte Julie, toi qui es restée debout jusqu'au bout, donne-nous la force de ne jamais renoncer à ce qui est essentiel.
23/05/2026;samedi;1;Saint Jean-Baptiste de Rossi;Prêtre romain du XVIIIe siècle, Jean-Baptiste se consacrait aux sans-abri, aux malades des hôpitaux et aux condamnés à mort. Il parcourait Rome la nuit pour secourir les plus misérables.;Saint Jean-Baptiste de Rossi, toi qui cherchais les oubliés dans la nuit, ouvre nos yeux sur ceux que personne ne voit.
23/05/2026;samedi;2;Saint Didier de Vienne;Évêque de Vienne au VIIe siècle, Didier a été persécuté par la reine Brunehaut pour avoir dénoncé ses crimes. Martyr de la vérité, il a préféré la mort au silence complice.;Saint Didier, toi qui as parlé vrai face au pouvoir, donne-nous le courage de ne pas nous taire quand l'injustice triomphe.
25/05/2026;lundi;1;Lundi de Pentecôte;Au lendemain de la Pentecôte, l'Église continue de célébrer l'effusion de l'Esprit Saint. Comme les apôtres sortant du Cénacle, nous sommes envoyés porter au monde le feu de l'amour divin.;Esprit Saint, toi qui as transformé des pêcheurs craintifs en apôtres intrépides, souffle sur nous et renouvelle la face de la terre.
25/05/2026;lundi;2;Saint Grégoire VII;Pape réformateur du XIe siècle, Grégoire a lutté pour la liberté de l'Église face aux ingérences politiques. Mort en exil, ses derniers mots furent "J'ai aimé la justice et haï l'iniquité, c'est pourquoi je meurs en exil.";Saint Grégoire, toi qui as préféré l'exil au compromis, donne-nous la force de choisir la justice même quand elle coûte cher.
26/05/2026;mardi;1;Saint Philippe Néri;Le saint de la joie, Philippe transformait Rome avec son humour et sa tendresse. Fondateur de l'Oratoire, il accueillait les jeunes avec des jeux, de la musique et des conversations spirituelles pleines de rires.;Saint Philippe Néri, toi le saint joyeux qui rendais Dieu aimable, mets dans nos coeurs cette joie contagieuse qui attire les âmes.
26/05/2026;mardi;2;Sainte Mariana de Jesús de Paredes;Le lys de Quito, Mariana a offert sa vie pour que cesse une épidémie qui ravageait sa ville. Morte à 26 ans, cette mystique équatorienne est la première sainte canonisée d'Amérique du Sud.;Sainte Mariana, toi qui as offert ta vie pour ton peuple, inspire-nous la générosité qui ne calcule pas.
27/05/2026;mercredi;1;Saint Augustin de Cantorbéry;Moine bénédictin envoyé par le pape Grégoire le Grand pour évangéliser l'Angleterre, Augustin a converti le roi du Kent. Avec patience et respect des coutumes locales, il a fait naître l'Église d'Angleterre.;Saint Augustin de Cantorbéry, toi qui as su respecter les cultures pour mieux annoncer le Christ, inspire nos efforts d'évangélisation dans le respect de chacun.
27/05/2026;mercredi;2;Sainte Restituta;Martyre africaine du IIIe siècle, Restituta a été mise à la dérive sur un bateau puis décapitée pour sa foi. Son corps aurait miraculeusement abordé en Italie, portant la foi chrétienne jusqu'aux rivages nouveaux.;Sainte Restituta, toi que même la mer n'a pu arrêter, porte notre prière jusqu'au coeur de Dieu.
28/05/2026;jeudi;1;Saint Germain de Paris;Évêque de Paris au VIe siècle, Germain a fondé l'abbaye qui porte son nom (Saint-Germain-des-Prés). Infatigable défenseur des prisonniers et des pauvres, il n'hésitait pas à affronter les rois pour la justice.;Saint Germain, toi qui as fait de Paris une ville de foi et de charité, bénis nos villes et tous ceux qui y travaillent pour le bien commun.
28/05/2026;jeudi;2;Saint Émile de Carthage;Martyr d'Afrique du Nord, Émile a témoigné de sa foi dans une époque de persécution. Son courage discret rappelle que la majorité des saints sont des héros anonymes de la vie quotidienne.;Saint Émile, toi le martyr dont l'histoire est presque oubliée, rappelle-nous que Dieu n'oublie aucun de ses fidèles.
29/05/2026;vendredi;1;Saint Paul VI;Pape qui a mené à terme le Concile Vatican II et guidé l'Église dans les turbulences des années 1960-70. Son encyclique Evangelii Nuntiandi reste la charte de l'évangélisation moderne.;Saint Paul VI, toi le pape du dialogue et du courage, aide notre Église à être fidèle et audacieuse dans le monde d'aujourd'hui.
29/05/2026;vendredi;2;Sainte Ursule Ledóchowska;Religieuse polonaise fondatrice des Ursulines du Coeur de Jésus Agonisant, Ursule a vécu dans sept pays différents. Son adaptabilité joyeuse et son sourire légendaire lui ont valu le surnom de "sainte du sourire".;Sainte Ursule, toi qui souriais dans toutes les tempêtes, donne-nous ta sérénité face aux changements et aux déracinements.
30/05/2026;samedi;1;Sainte Jeanne d'Arc;La Pucelle d'Orléans, brûlée vive à 19 ans, patronne de la France. Jeanne a écouté ses voix, libéré son pays et accepté le martyre avec un courage qui continue d'émerveiller le monde entier.;Sainte Jeanne d'Arc, toi qui as osé répondre à l'appel de Dieu malgré ton jeune âge et l'hostilité du monde, donne-nous ton audace et ta foi inébranlable.
30/05/2026;samedi;2;Saint Ferdinand III de Castille;Roi de Castille et León au XIIIe siècle, Ferdinand a unifié une grande partie de l'Espagne tout en fondant des universités et des cathédrales. Guerrier et homme de prière, il passait ses nuits devant le Saint-Sacrement.,Saint Ferdinand, toi le roi bâtisseur qui priait autant qu'il gouvernait, inspire nos dirigeants à allier action et contemplation.01/06/2026,lundi,1,Saint Justin,Philosophe du IIe siecle, Justin cherchait la verite partout avant de la trouver dans le Christ. Il a dialogue avec les penseurs de son temps sans jamais mepriser leur quete. Son temoignage nous rappelle que la foi et la raison marchent main dans la main.;Justin, toi qui as cherche la verite avec tant de passion, aide-nous a ne jamais cesser de questionner et d'accueillir la lumiere la ou elle se trouve.
01/06/2026;lundi;2;Sainte Ines de Langeac;Dominicaine mystique du XVIIe siecle, Ines a vecu une vie de priere intense au coeur de l'Auvergne. Elle a accompagne spirituellement bien des ames en quete de Dieu. Sa douceur et sa force interieure continuent d'inspirer ceux qui cherchent le silence.;Ines, apprends-nous a trouver Dieu dans le silence de nos journees, meme quand le monde fait beaucoup de bruit.
02/06/2026;mardi;1;Saints Marcellin et Pierre;Marcellin etait pretre et Pierre exorciste a Rome au IIIe siecle. Emprisonnes pour leur foi, ils ont converti leur geolier et sa famille par la joie de leur temoignage. Leur amitie dans l'epreuve est un bel exemple de fraternite chretienne.;Marcellin et Pierre, vous qui avez transforme une prison en lieu de rencontre avec Dieu, donnez-nous cette joie contagieuse qui ouvre les coeurs.
02/06/2026;mardi;2;Sainte Blandine;Jeune esclave de Lyon, Blandine a fait preuve d'un courage inouï face aux persecutions de 177. Frele de corps mais geante dans la foi, elle a encourage ses compagnons jusqu'au bout. Son histoire nous rappelle que la force de Dieu se deploie dans notre faiblesse.;Blandine, toi qui etais si petite aux yeux du monde et si grande aux yeux de Dieu, donne-nous un peu de ton courage pour les combats de chaque jour.
03/06/2026;mercredi;1;Saints Charles Lwanga et ses compagnons;En 1886 en Ouganda, Charles et ses compagnons ont refuse de renier leur foi face au roi Mwanga. Ces jeunes martyrs africains, certains encore adolescents, ont choisi le Christ avec une liberte etonnante. Leur temoignage a fait naitre une Eglise vibrante en Afrique.;Charles, toi et tes compagnons si jeunes et si libres, apprenez-nous a choisir le bien meme quand cela coute.
03/06/2026;mercredi;2;Saint Kevin de Glendalough;Moine irlandais du VIe siecle, Kevin a fonde un monastere dans la vallee de Glendalough. Il vivait en grande amitie avec la nature, les oiseaux venaient se poser dans ses mains en priere. Sa vie nous invite a retrouver l'emerveillement devant la creation.;Kevin, ami des oiseaux et des forets, aide-nous a voir la beaute de Dieu dans chaque creature que nous croisons aujourd'hui.
04/06/2026;jeudi;1;Fete-Dieu - Saint-Sacrement du Corps et du Sang du Christ;En ce jour de Fete-Dieu, la Suisse celebre la presence reelle du Christ dans l'Eucharistie. Cette fete nous invite a contempler le don immense que Jesus fait de lui-meme, pain vivant pour le monde. Les processions dans nos villages rappellent que Dieu marche avec nous sur nos chemins.;Seigneur Jesus, present dans le pain et le vin, merci de te donner a nous si simplement. Apprends-nous a te reconnaitre et a te porter au monde.
04/06/2026;jeudi;2;Sainte Clotilde;Epouse du roi Clovis, Clotilde a patiemment prie pour la conversion de son mari. Sa foi discrete et perseverante a contribue au bapteme de Clovis et a l'evangelisation de la Gaule. Elle nous montre que la priere fidele porte toujours du fruit, meme quand on ne le voit pas tout de suite.;Clotilde, toi qui as prie si longtemps sans te decourager, apprends-nous la patience et la confiance dans les intentions que nous portons.
05/06/2026;vendredi;1;Saint Boniface;Moine anglais du VIIIe siecle, Boniface a quitte tout pour evangeliser les peuples germaniques. Il a abattu le chene sacre de Thor pour montrer que seul Dieu merite l'adoration. Apotre de l'Allemagne, il nous rappelle qu'annoncer l'Evangile demande parfois du courage et de l'audace.;Boniface, toi qui as tout quitte pour porter la Bonne Nouvelle, donne-nous l'audace de temoigner de notre foi la ou nous sommes.
05/06/2026;vendredi;2;Saint Dorotheus de Tyr;Eveque de Tyr au IVe siecle, Dorotheus a souffert sous plusieurs persecutions sans jamais flechir. Il a consacre sa vie a l'enseignement de la foi et a la formation des chretiens. Sa perseverance a travers les epreuves est un phare pour tous ceux qui traversent des temps difficiles.;Dorotheus, toi qui as tenu bon dans la tempete, sois notre compagnon quand la route se fait rude.
06/06/2026;samedi;1;Saint Norbert;Fondateur des Premontres au XIIe siecle, Norbert est passe d'une vie mondaine a une conversion radicale apres un orage qui faillit le tuer. Il a reforme la vie religieuse et preche la paix dans une Europe dechirée. Son parcours montre que Dieu peut retourner n'importe quelle vie.;Norbert, toi qui as ete foudroye par la grace, aide-nous a accueillir les surprises de Dieu dans notre quotidien.
06/06/2026;samedi;2;Saint Claude de Besancon;Eveque de Besancon au VIIe siecle, Claude a marque le Jura par sa saintete et son sens pastoral. Il a vecu dans une grande simplicite, partageant tout avec les plus pauvres. Son corps retrouve intact des siecles plus tard a nourri la devotion populaire de toute la region.;Claude, pasteur proche de ton peuple, apprends-nous la simplicite et le partage au quotidien.
06/06/2026;samedi;3;Bienheureuse Vierge Marie le samedi;En ce samedi, l'Eglise se tourne vers Marie avec une tendresse particuliere. C'est le jour ou, selon la tradition, Marie a garde la foi intacte entre le Vendredi saint et Paques. Ce petit rendez-vous hebdomadaire nous relie a celle qui a tout porte dans la confiance.;Marie, en ce samedi qui t'est consacre, garde-nous dans la confiance et la paix, meme quand tout semble obscur.
08/06/2026;lundi;1;Saint Medard;Eveque de Noyon au VIe siecle, Medard est connu pour sa bonte envers les pauvres et les prisonniers. La tradition populaire lui attribue le pouvoir sur la pluie et le beau temps. Son sourire legendaire nous invite a garder la joie en toute saison.;Medard, toi qui fais sourire meme sous la pluie, apprends-nous a garder la joie quand le ciel de nos vies se couvre.
08/06/2026;lundi;2;Saint Jacques Berthieu;Jesuite francais devenu missionnaire a Madagascar, Jacques a partage la vie des Malgaches avec un amour profond. Martyrise en 1896, il a refuse de renier sa foi jusqu'au dernier souffle. Son engagement total nous interpelle sur notre propre fidelite.;Jacques, toi qui as aime le peuple malgache jusqu'au don de ta vie, inspire-nous a nous donner sans compter la ou Dieu nous place.
09/06/2026;mardi;1;Saint Ephrem de Syrie;Diacre et poete du IVe siecle, Ephrem a chante la foi en vers magnifiques. Ses hymnes sont de veritables prieres qui touchent le coeur autant que l'esprit. Il nous montre que la beaute est un chemin royal vers Dieu.;Ephrem, poete de Dieu, mets sur nos levres des mots vrais et beaux pour dire notre foi et notre esperance.
09/06/2026;mardi;2;Sainte Diane d'Andalo;Noble bolonaise du XIIIe siecle, Diane a tout quitte pour suivre le Christ dans l'ordre dominicain. Son amitie spirituelle avec le bienheureux Jourdain de Saxe nous a laisse une correspondance d'une tendresse lumineuse. Elle nous rappelle que l'amitie en Dieu est un tresor inestimable.;Diane, toi qui as vecu l'amitie comme un chemin vers Dieu, aide-nous a cultiver des relations vraies et profondes.
10/06/2026;mercredi;1;Bienheureuse Anne-Marie Taigi;Mere de famille romaine du XIXe siecle, Anne-Marie a vecu une vie mystique intense tout en elevant sept enfants. Elle accueillait chez elle les pauvres et les blesses de la vie avec une charite debordante. Son exemple montre que la saintete fleurit aussi dans les couches et les casseroles.;Anne-Marie, toi qui as sanctifie le quotidien d'une famille nombreuse, aide les parents d'aujourd'hui a trouver Dieu dans le tourbillon de la vie.
10/06/2026;mercredi;2;Saint Landry de Paris;Eveque de Paris au VIIe siecle, Landry a fonde le premier hopital de la ville, l'Hotel-Dieu. Durant une terrible famine, il a vendu les vases sacres de sa cathedrale pour nourrir les affames. Son audace charitable nous secoue encore aujourd'hui.;Landry, toi qui n'as pas hesite a tout donner pour les plus fragiles, reveille en nous cette generosite qui ne calcule pas.
11/06/2026;jeudi;1;Saint Barnabe;Compagnon de saint Paul et apotre infatigable, Barnabe etait surnomme "fils de la consolation". Il a su voir le meilleur en Paul quand tous le regardaient avec mefiance. Son regard bienveillant nous invite a croire au potentiel de chacun.;Barnabe, toi qui as su encourager et faire confiance, donne-nous des yeux pour voir le meilleur en ceux qui nous entourent.
11/06/2026;jeudi;2;Sainte Alice de Schaerbeek;Jeune cistercienne belge du XIIIe siecle, Alice a offert ses souffrances de lepreuse avec une paix remarquable. Elle trouvait dans l'Eucharistie la force de traverser l'epreuve avec serenite. Son abandon confiant est une lecon d'esperance pour tous ceux qui souffrent.;Alice, toi qui as trouve la paix au coeur de l'epreuve, accompagne ceux qui souffrent et montre-leur la lumiere.
12/06/2026;vendredi;1;Sacre-Coeur de Jesus;En cette fete du Sacre-Coeur, l'Eglise contemple l'amour infini de Dieu revele dans le coeur transperce de Jesus. C'est un amour qui ne se lasse jamais, qui pardonne toujours, qui brule pour chacun de nous. Cette fete nous invite a nous laisser aimer tels que nous sommes.;Jesus, ton coeur est une fournaise d'amour pour chacun de nous. Apprends-nous a accueillir cet amour et a le repandre autour de nous sans mesure.
12/06/2026;vendredi;2;Coeur Immacule de Marie;Le lendemain du Sacre-Coeur, l'Eglise fete aussi le Coeur immacule de Marie. Ce coeur de mere a porte toutes les joies et toutes les douleurs avec une confiance absolue en Dieu. Marie nous apprend a mediter les evenements de la vie dans notre coeur.;Marie, toi dont le coeur immacule bat pour chacun de nous, accueille nos joies et nos peines et porte-les a ton Fils.
13/06/2026;samedi;1;Saint Antoine de Padoue;Docteur de l'Eglise et predicateur hors pair, Antoine de Padoue touche les coeurs par sa parole de feu et sa douceur avec les petits. Patron des objets perdus, il nous aide surtout a retrouver ce qui compte vraiment dans la vie. Sa simplicite franciscaine reste un souffle d'air frais.;Antoine, toi qui aides a retrouver ce qui est perdu, aide-nous a retrouver l'essentiel quand nous nous egarons dans le superflu.
13/06/2026;samedi;2;Sainte Aquiline de Pavie;Jeune martyre du Ve siecle a Pavie, Aquiline a proclame sa foi face a la persecution. Sa jeunesse et son courage rappellent que l'age n'est pas un obstacle a la saintete. Elle nous invite a vivre notre foi avec la fraicheur de la jeunesse.;Aquiline, jeune et courageuse, donne aux jeunes d'aujourd'hui l'audace de vivre leur foi avec fierte et joie.
15/06/2026;lundi;1;Sainte Germaine de Pibrac;Bergere du XVIe siecle pres de Toulouse, Germaine a vecu une vie de pauvrete et de mauvais traitements avec une douceur etonnante. Elle partageait son maigre pain avec les plus pauvres qu'elle. Son histoire est un rappel que Dieu cherit ceux que le monde oublie.;Germaine, petite bergere au grand coeur, rappelle-nous que la vraie richesse est dans l'amour que nous donnons.
15/06/2026;lundi;2;Saint Guy (Vit);Jeune martyr sicilien du IVe siecle, Guy est invoque contre de nombreuses maladies. Sa foi joyeuse et son courage face a l'adversite en font un saint populaire depuis des siecles. Il nous rappelle que la jeunesse peut porter un temoignage puissant.;Guy, jeune temoin de la foi, inspire les jeunes d'aujourd'hui a vivre avec courage et joie.
16/06/2026;mardi;1;Saint Jean-Francois Regis;Jesuite du XVIIe siecle, Jean-Francois a parcouru les campagnes du Vivarais pour annoncer l'Evangile aux plus abandonnes. Il dormait dans les granges et mangeait ce qu'on lui donnait, toujours joyeux. Son zele apostolique nous rappelle que le terrain de mission est partout.;Jean-Francois, infatigable marcheur de Dieu, donne-nous tes jambes et ton coeur pour aller vers ceux que personne ne va voir.
16/06/2026;mardi;2;Saint Aurelien de Lyon;Eveque de Lyon au IIIe siecle, Aurelien a guide son Eglise avec sagesse dans des temps troublés. Sa discretion et sa fidelite en font un modele de pasteur attentif. Il nous invite a servir sans chercher les honneurs.;Aurelien, pasteur discret et fidele, apprends-nous a servir avec humilite la ou nous sommes places.
17/06/2026;mercredi;1;Saint Herve;Moine breton du VIe siecle, Herve etait aveugle de naissance mais voyait avec les yeux du coeur. Barde et poete, il a chante la gloire de Dieu dans les forets de Bretagne. Sa cecite n'a jamais eteint sa lumiere interieure.;Herve, toi qui voyais sans tes yeux, ouvre les yeux de notre coeur a la presence de Dieu dans le monde.
17/06/2026;mercredi;2;Sainte Teresa de Portugal;Infante portugaise du XIIIe siecle, Teresa a choisi la vie monastique plutot que la couronne. Elle a fonde des monasteres cisterciens et vecu dans une grande simplicite. Son choix radical nous interroge sur nos propres priorites.;Teresa, toi qui as prefere le cloitre au palais, aide-nous a discerner ce qui a vraiment du prix dans notre vie.
18/06/2026;jeudi;1;Saint Leonce de Tripoli;Soldat romain devenu martyr au Ier siecle, Leonce a refuse de sacrifier aux idoles malgre les tortures. Sa foi inébranlable a impressionne jusqu'a ses bourreaux. Il nous rappelle que le vrai courage vient de la foi.;Leonce, soldat du Christ, donne-nous la force de rester debout quand notre foi est mise a l'epreuve.
18/06/2026;jeudi;2;Sainte Elisabeth de Schonau;Mystique benedictine du XIIe siecle, Elisabeth a recu des visions qu'elle a partagees avec humilite. Elle a vecu une vie de priere intense dans son monastere rhénan. Sa correspondance avec sainte Hildegarde temoigne d'une belle amitie spirituelle.;Elisabeth, mystique humble et priante, apprends-nous a ecouter la voix de Dieu dans le silence de notre coeur.
19/06/2026;vendredi;1;Saint Romuald;Fondateur des Camaldules au XIe siecle, Romuald a passe sa vie a chercher Dieu dans la solitude des ermitages. Apres une jeunesse agitee, il a trouve la paix dans le silence et la contemplation. Son parcours montre que Dieu attend chacun au bout de sa quete.;Romuald, chercheur de Dieu infatigable, aide-nous a trouver des espaces de silence dans nos journees pleines.
19/06/2026;vendredi;2;Sainte Julienne Falconieri;Fondatrice des Servites de Marie au XIVe siecle a Florence, Julienne a consacre sa vie au service des malades et des pauvres. Sa devotion a la Vierge Marie et a l'Eucharistie etait le moteur de sa charite. Elle nous montre que la priere et le service vont toujours ensemble.;Julienne, servante de Marie et des pauvres, apprends-nous a unir notre priere a un service concret de nos freres.
20/06/2026;samedi;1;Bienheureuse Vierge Marie le samedi;En ce samedi, nous nous tournons vers Marie avec confiance. Elle est la premiere disciple, celle qui a dit oui sans connaitre tout le chemin. Sa foi nous porte et nous encourage a avancer un pas a la fois.;Marie, en ce samedi qui t'est consacre, marche avec nous et aide-nous a dire oui a ce que Dieu nous demande aujourd'hui.
20/06/2026;samedi;2;Saint Sylvere;Pape du VIe siecle, Sylvere a defendu la foi orthodoxe face aux pressions de l'imperatrice Theodora. Exile et maltraite, il est reste fidele a sa conscience. Son courage face au pouvoir nous rappelle que la verite n'est pas negociable.;Sylvere, toi qui as resiste aux puissants pour rester fidele a la verite, donne-nous la force de ne jamais transiger avec notre conscience.
22/06/2026;lundi;1;Saint Paulin de Nole;Riche aristocrate romain du IVe siecle, Paulin a tout donne aux pauvres pour devenir moine puis eveque de Nole. Poete delicat et ami fidele, il a entretenu une correspondance magnifique avec les grands esprits de son temps. Sa generosite joyeuse est un modele de detachement.;Paulin, toi qui as donne ta fortune et garde ta joie, apprends-nous que le vrai bonheur est dans le don.
22/06/2026;lundi;2;Saint Thomas More;Chancelier d'Angleterre au XVIe siecle, Thomas More a prefere la mort plutot que de trahir sa conscience face a Henri VIII. Homme d'esprit et de priere, il est reste joyeux jusqu'au pied de l'echafaud. Patron des politiques et des juristes, il nous rappelle que l'integrite a un prix.;Thomas, homme de conscience et d'humour, aide-nous a garder notre integrite meme quand cela nous coute.
22/06/2026;lundi;3;Saint John Fisher;Eveque de Rochester, John Fisher a ete le seul eveque anglais a refuser le schisme d'Henri VIII. Son courage solitaire face a la pression unanime force l'admiration. Il nous montre qu'on peut etre seul a avoir raison.;John, toi qui es reste debout quand tous pliaient, donne-nous le courage de suivre notre conscience meme dans la solitude.
23/06/2026;mardi;1;Sainte Etheldrede;Princesse anglo-saxonne du VIIe siecle, Etheldrede a fonde le monastere d'Ely apres deux mariages. Elle a choisi la vie consacree avec une joie profonde et a attire de nombreuses vocations. Sa liberte interieure est un temoignage puissant.;Etheldrede, femme libre et joyeuse, aide-nous a trouver notre vrai chemin, meme s'il surprend ceux qui nous entourent.
23/06/2026;mardi;2;Saint Joseph Cafasso;Pretre turinois du XIXe siecle, Joseph a ete le confesseur et le guide de Don Bosco. Specialiste de l'accompagnement des condamnes a mort, il les menait a la paix du coeur avant le dernier pas. Sa delicatesse pastorale reste un modele pour tous les pretres.;Joseph, pasteur des ames en detresse, donne a ceux qui accompagnent les souffrants la douceur et la patience dont ils ont besoin.
24/06/2026;mercredi;1;Nativite de Saint Jean-Baptiste;La naissance de Jean-Baptiste est l'une des rares nativites celebrees par l'Eglise. Prophete bouillonnant, precurseur du Christ, il a prepare les coeurs a accueillir le Sauveur. Sa voix dans le desert resonne encore pour nous inviter a la conversion.;Jean-Baptiste, voix qui crie dans nos deserts interieurs, reveille-nous et prepare nos coeurs a accueillir Celui qui vient.
24/06/2026;mercredi;2;Saint Jean-Baptiste - le precurseur;Jean a vecu dans le depouillement total, nourri de sauterelles et de miel sauvage. Son bapteme dans le Jourdain a marque un tournant dans l'histoire du salut. Il nous apprend a montrer le Christ sans prendre sa place.;Jean, toi qui as su diminuer pour que le Christ grandisse, apprends-nous l'humilite de montrer Dieu sans nous mettre en avant.
25/06/2026;jeudi;1;Saint Guillaume de Verceil;Ermite et fondateur italien du XIIe siecle, Guillaume a fonde la congregation de Montevergine. Pelerin passionne, il revait d'aller jusqu'a Jerusalem. Sa vie nous rappelle que le vrai pelerinage est interieur.;Guillaume, pelerin de Dieu, accompagne-nous sur les chemins interieurs qui menent a la rencontre du Seigneur.
25/06/2026;jeudi;2;Saint Prosper d'Aquitaine;Theologien laïc du Ve siecle, Prosper a defendu la doctrine de la grace avec une plume brillante. Ami et disciple de saint Augustin, il a mis son talent d'ecrivain au service de la foi. Son exemple montre que les laïcs ont un role essentiel dans la reflexion theologigue.;Prosper, laïc passionne de theologie, aide les chretiens d'aujourd'hui a approfondir leur foi avec intelligence et coeur.
26/06/2026;vendredi;1;Saint Anthelme de Chignin;Eveque de Belley et chartreux du XIIe siecle, Anthelme a reforme la Grande Chartreuse avec energie et douceur. Ce Savoyard au caractere trempe savait allier exigence et compassion. Son amour de la solitude ne l'a jamais empeche de servir les autres.;Anthelme, moine et eveque de nos montagnes, apprends-nous a trouver l'equilibre entre le silence interieur et le service des autres.
26/06/2026;vendredi;2;Saint Josemaria Escriva;Fondateur de l'Opus Dei au XXe siecle, Josemaria a rappele avec force que la saintete est pour tous, dans le travail ordinaire de chaque jour. Sa spiritualite du quotidien a touche des millions de personnes. Il nous invite a transformer chaque geste en priere.;Josemaria, apotre du quotidien sanctifie, aide-nous a voir dans notre travail de chaque jour un chemin de saintete.
27/06/2026;samedi;1;Saint Cyrille d'Alexandrie;Docteur de l'Eglise et patriarche du Ve siecle, Cyrille a defendu avec passion la maternite divine de Marie au concile d'Ephese. Theologien brillant et parfois impetueux, il a marque la christologie pour toujours. Sa fougue nous rappelle que la verite merite d'etre defendue.;Cyrille, defenseur passionne de la foi, donne-nous l'intelligence et le courage de comprendre et de partager ce que nous croyons.
